id,timestamp,user_id,name,email,age,salary,department,experience_years,performance_score
473,2025-07-26 14:42:25.543633,c1101266-2408-46dc-9346-d1a9f6802cdb,Reginald Morrow,clarkrandy@example.org,70,27532.195351837014,Sales,6,4.150852062110834
474,2026-01-18 14:42:25.543634,ad238d36-dc32-4c97-b9c1-e262f76c8ede,Rodney Williams,zunigathomas@example.org,48,69646.24811839302,Sales,11,3.497701785886912
475,2025-06-11 14:42:25.543635,65bcc272-fadd-4ea3-aca5-e2fdb966442a,Kimberly Fritz,wisealexandria@example.org,52,66071.18268008417,Marketing,9,2.977924525180372
476,2025-10-16 14:42:25.543636,8eac0a33-cdf9-44a7-9882-b5c1f79efd70,Ronald Potter,bakereric@example.net,77,40849.766105643575,Finance,6,4.918203361527027
477,2025-10-27 14:42:25.543636,6502d6a2-ca6a-4224-971e-16cc5da36f1b,Zachary Cole,pparker@example.net,50,62443.66624818249,Engineering,12,1.5798602895192682
478,2025-06-16 14:42:25.543637,1fa382e8-895c-4d99-83b3-8eb403902c5d,Robert Gonzales,scott22@example.net,69,46788.483090683425,Engineering,6,3.900622910204459
479,2025-08-11 14:42:25.543638,bfbf397b-ac3e-4b0d-9e5b-a13d746cdb77,Patricia Young PhD,anthonyalvarado@example.com,78,129545.40886847246,HR,23,1.764762805859156
480,2025-09-03 14:42:25.543639,618ae305-95a5-4afa-831d-029fac1e86d8,Heather Page,imcdonald@example.com,38,102713.56786294922,Engineering,16,2.3530524213293935
481,2025-10-13 14:42:25.543640,5f18e583-f0b6-483f-a377-f6f1d289f0ab,Carol Taylor,staylor@example.net,49,98931.10189988317,Marketing,9,2.234794973492781
482,2025-10-15 14:42:25.543641,78b2b549-3bdb-409e-acc2-16a01bbc91f7,Daniel Brown,brittanybryant@example.net,40,116433.4412808647,Marketing,28,4.7881439509548915
483,2026-01-25 14:42:25.543641,f1738856-e25d-46eb-9e9a-9f83066803ee,Douglas Ryan,omills@example.net,50,50918.96457565542,Engineering,9,4.869424711153101
484,2025-03-06 14:42:25.543642,9c2e58de-ea4e-4617-93f8-382b8fb864e4,Michael Roberts,regina78@example.org,20,84009.59467440454,Engineering,23,1.7320617769389086
485,2025-10-31 14:42:25.543643,a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,Scott Duke,ramosmichael@example.com,35,74287.49122455835,HR,3,1.0881406411900167
486,2025-07-17 14:42:25.543644,b379cb1e-e8cd-40cc-b6da-3ca0d2e82f38,Anna Estes,kevinsmith@example.org,42,64057.44382216109,Engineering,19,3.8800321586524524
487,2025-08-22 14:42:25.543645,1dde7969-6886-43db-a634-8e784d5c55c7,Tamara Riddle,justin80@example.net,59,78759.96860344776,HR,3,2.6719597354819373
488,2025-09-17 14:42:25.543646,0986bbeb-f23e-423d-8b9b-d93423c86d30,Beth Cline,earroyo@example.com,48,86693.4920368373,HR,21,1.3553609803502575
489,2026-01-02 14:42:25.543646,1dba1267-7e1c-45a1-bef5-18a64dead645,Michael Poole,cannonlauren@example.net,71,61503.58384900805,Engineering,6,3.73501642230817
490,2025-09-17 14:42:25.543647,899ca782-e323-4d1a-bc1b-dacc18e19331,Megan Burns,laurakelley@example.org,75,105719.19936406983,Sales,21,3.1804221130427988
491,2025-08-11 14:42:25.543648,5efa9c5b-7421-4f46-a37e-4b0122bae10e,Debra Perry,bkhan@example.com,20,68885.2662297208,Sales,0,4.922067288004424
492,2025-03-15 14:42:25.543649,b24cc64f-be3e-4e57-b30a-9e32aba4fc03,Mark Beard,frankmclaughlin@example.com,57,69280.6766836184,HR,11,1.9096379834455157
493,2025-05-22 14:42:25.543650,965befdf-6b4b-4411-8a4a-0e2df22b5b98,Jose Ramirez,fwalker@example.com,63,117686.59606728496,Engineering,23,2.615911505306193
494,2025-07-17 14:42:25.543651,e2aa7a5d-278e-400d-ba02-66efbe055787,Jackie Clements,zacharymarsh@example.net,41,56378.73344800205,Sales,12,3.1701832135816916
495,2025-02-24 14:42:25.543652,d56ce8ea-1959-4b5a-a7a8-f6366a35df59,Aaron Schroeder,justin84@example.com,67,85818.71213888528,Engineering,9,4.166799953813406
496,2025-05-08 14:42:25.543652,f065c817-687a-4850-9d9b-62317d45d8ef,Monica Ellis,melissawhite@example.com,49,92862.02515936768,Engineering,14,3.195354626880235
497,2025-08-21 14:42:25.543653,b0b63bcf-0860-4833-879d-0cdaf396ea37,Heather Brown,walshchristine@example.com,64,92809.07121372019,Engineering,26,3.451600643447797
498,2026-01-23 14:42:25.543654,71d79665-7181-4dcf-b79e-fc6e5edb0d3c,Claudia Jordan,blopez@example.org,39,84522.66044484236,Finance,12,1.904588206359763
499,2025-12-09 14:42:25.543655,5cd8fe1a-dafe-48a9-bc71-e0bef3579560,Derrick Clayton,bookerandrew@example.org,40,67977.72847229394,Engineering,22,4.387674912354239
